2016/10/01 15:35,和田竜二,アポロケンタッキー,3
2016/10/02 15:40,Ｍ．デムーロ,レッドファルクス,1
2016/10/02 15:40,松山弘平,ミッキーアイル,2
2016/10/02 15:40,田辺裕信,ソルヴェイグ,3
2016/10/08 15:45,柴田善臣,ブレスジャーニー,1
2016/10/08 15:45,Ｃ．ルメール,ダンビュライト,2
2016/10/08 15:45,Ｍ．デムーロ,クライムメジャー,3
2016/10/09 15:45,戸崎圭太,ルージュバック,1
2016/10/09 15:45,Ｃ．ルメール,アンビシャス,2
2016/10/09 15:45,横山典弘,ヒストリカル,3
2016/10/10 15:35,武豊,キタサンブラック,1
2016/10/10 15:35,岩田康誠,アドマイヤデウス,2
2016/10/10 15:35,Ｃ．ルメール,ラブリーデイ,3
2016/10/15 15:45,Ｍ．デムーロ,クイーンズリング,1
2016/10/15 15:45,Ｃ．ルメール,マジックタイム,2
2016/10/15 15:45,武豊,スマートレイアー,3
2016/10/16 14:15,石神深一,オジュウチョウサン,1
2016/10/16 14:15,平沢健治,マキオボーラー,2
2016/10/16 14:15,植野貴也,タイセイドリーム,3
2016/10/16 15:40,福永祐一,ヴィブロス,1
2016/10/16 15:40,川田将雅,パールコード,2
2016/10/16 15:40,四位洋文,カイザーバル,3
2016/10/22 15:45,戸崎圭太,ヤングマンパワー,1
2016/10/22 15:45,Ｃ．ルメール,イスラボニータ,2
2016/10/22 15:45,蛯名正義,ダノンプラチナ,3
2016/10/23 15:40,Ｃ．ルメール,サトノダイヤモンド,1
2016/10/23 15:40,福永祐一,レインボーライン,2
2016/10/23 15:40,武豊,エアスピネル,3
2016/10/29 15:45,武豊,リスグラシュー,1
2016/10/29 15:45,Ｃ．ルメール,フローレスマジック,2
2016/10/29 15:45,Ｍ．デムーロ,シグルーン,3
2016/10/29 15:35,川田将雅,サトノアラジン,1
2016/10/29 15:35,和田竜二,サトノルパン,2
2016/10/29 15:35,岩田康誠,エイシンスパルタン,3
2016/10/30 15:40,Ｒ．ムーア,モーリス,1
2016/10/30 15:40,Ｍ．デムーロ,リアルスティール,2
2016/10/30 15:40,川田将雅,ステファノス,3
2016/11/05 15:35,Ｃ．ルメール,モンドキャンノ,1
2016/11/05 15:35,浜中俊,レーヌミノル,2
2016/11/05 15:35,柴田善臣,ディバインコード,3
2016/11/05 15:45,川田将雅,ミスエルテ,1
2016/11/05 15:45,松若風馬,ショーウェイ,2
2016/11/05 15:45,Ｍ．デムーロ,ディアドラ,3
2016/11/06 15:35,福永祐一,シュヴァルグラン,1
2016/11/06 15:35,戸崎圭太,アルバート,2
2016/11/06 15:35,Ｍ．デムーロ,ヴォルシェーブ,3
2016/11/06 15:45,松若風馬,アポロケンタッキー,1
2016/11/06 15:45,川田将雅,グレンツェント,2
2016/11/06 15:45,浜中俊,ロワジャルダン,3
2016/11/12 15:30,田辺裕信,タガノトネール,1
2016/11/12 15:30,Ｍ．デムーロ,ゴールドドリーム,2
2016/11/12 15:30,津村明秀,カフジテイク,3
2016/11/12 14:01,石神深一,ドリームセーリング,1
2016/11/12 14:01,高田潤,ニホンピロバロン,2
2016/11/12 14:01,平沢健治,ウインアーマー,3
2016/11/12 15:45,福永祐一,ジューヌエコール,1
2016/11/12 15:45,松山弘平,ボンセルヴィーソ,2
2016/11/12 15:45,武豊,サングレーザー,3
2016/11/13 15:40,Ｍ．デムーロ,クイーンズリング,1
2016/11/13 15:40,Ｃ．ルメール,シングウィズジョイ,2
2016/11/13 15:40,浜中俊,ミッキークイーン,3
2016/11/13 15:20,武士沢友治,マルターズアポジー,1
2016/11/13 15:20,Ａ．シュタルケ,ゼーヴィント,2
2016/11/13 15:20,川須栄彦,ダイワドレッサー,3
2016/11/19 15:30,柴田善臣,ブレスジャーニー,1
2016/11/19 15:30,四位洋文,スワーヴリチャード,2
2016/11/19 15:30,Ｃ．ルメール,ムーヴザワールド,3
2016/11/20 15:40,浜中俊,ミッキーアイル,1
2016/11/20 15:40,Ｃ．ルメール,イスラボニータ,2
2016/11/20 15:40,Ｒ．ムーア,ネオリアリズム,3
2016/11/26 15:40,福永祐一,カデナ,1
2016/11/26 15:40,Ａ．シュタルケ,ヴァナヘイム,2
2016/11/26 15:40,川田将雅,ベストアプローチ,3
2016/11/27 15:40,武豊,キタサンブラック,1
2016/11/27 15:40,Ｍ．デムーロ,サウンズオブアース,2
2016/11/27 15:40,福永祐一,シュヴァルグラン,3
2016/11/27 16:15,Ｍ．バルザローナ,ネロ,1
2016/11/27 16:15,岩田康誠,エイシンスパルタン,2
2016/11/27 16:15,国分優作,フミノムーン,3
2016/12/03 15:25,Ｒ．ムーア,アルバート,1
2016/12/03 15:25,蛯名正義,ファタモルガーナ,2
2016/12/03 15:25,Ｃ．ルメール,モンドインテロ,3
2016/12/03 15:35,池添謙一,ヤマカツエース,1
2016/12/03 15:35,松山弘平,パドルウィール,2
2016/12/03 15:35,丸田恭介,シュンドルボン,3
2016/12/04 15:30,大野拓弥,サウンドトゥルー,1
2016/12/04 15:30,武豊,アウォーディー,2
2016/12/04 15:30,和田竜二,アスカノロマン,3
2016/12/10 15:45,柴田大知,マイネルハニー,1
2016/12/10 15:45,Ｖ．シュミノー,ベルーフ,2
2016/12/10 15:45,鮫島克駿,ケイティープライド,3
2016/12/11 15:20,内田博幸,ノボバカラ,1
2016/12/11 15:20,横山典弘,ニシケンモノノフ,2
2016/12/11 15:20,松山弘平,コーリンベリー,3
2016/12/11 15:40,Ｃ．ルメール,ソウルスターリング,1
2016/12/11 15:40,戸崎圭太,リスグラシュー,2
2016/12/11 15:40,蛯名正義,レーヌミノル,3
2016/12/17 15:25,Ｃ．ルメール,マジックタイム,1
2016/12/17 15:25,岩田康誠,レッツゴードンキ,2
2016/12/17 15:25,戸崎圭太,カフェブリリアント,3
2016/12/18 15:40,四位洋文,サトノアレス,1
2016/12/18 15:40,Ｍ．バルザローナ,モンドキャンノ,2
2016/12/18 15:40,松山弘平,ボンセルヴィーソ,3
2016/12/23 14:45,石神深一,オジュウチョウサン,1
2016/12/23 14:45,林満明,アップトゥデイト,2
2016/12/23 14:45,高田潤,ルペールノエル,3
2016/12/24 15:45,川田将雅,シュウジ,1
2016/12/24 15:45,Ｃ．ルメール,イスラボニータ,2
2016/12/24 15:45,Ｍ．デムーロ,フィエロ,3
2016/12/25 15:25,Ｃ．ルメール,サトノダイヤモンド,1
2016/12/25 15:25,武豊,キタサンブラック,2
2016/12/25 15:25,吉田隼人,ゴールドアクター,3
2016/12/25 14:35,Ｃ．ルメール,レイデオロ,1
2016/12/25 14:35,Ｖ．シュミノー,マイネルスフェーン,2
2016/12/25 14:35,福永祐一,グローブシアター,3
